ID,duration,wav,start,stop,spk_id
id10002--QanuGhOhb9A--00004_3.0_6.0,7.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00004.wav,48000,96000,id10002
id10007--IWAkF5uWjis--00001_0.0_3.0,4.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/IWAkF5uWjis/00001.wav,0,48000,id10007
id10002--QanuGhOhb9A--00010_0.0_3.0,12.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00010.wav,0,48000,id10002
id10002--QanuGhOhb9A--00010_3.0_6.0,12.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00010.wav,48000,96000,id10002
id10002--QanuGhOhb9A--00010_6.0_9.0,12.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00010.wav,96000,144000,id10002
id10002--QanuGhOhb9A--00010_9.0_12.0,12.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00010.wav,144000,192000,id10002
id10002--RLKKsYiCMvc--00029_0.0_3.0,4.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00029.wav,0,48000,id10002
id10006--nLEBBc9oIFs--00009_0.0_3.0,8.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00009.wav,0,48000,id10006
id10006--nLEBBc9oIFs--00009_3.0_6.0,8.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00009.wav,48000,96000,id10006
id10002--TqUbiOgEb0w--00005_0.0_3.0,6.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/TqUbiOgEb0w/00005.wav,0,48000,id10002
id10002--TqUbiOgEb0w--00005_3.0_6.0,6.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/TqUbiOgEb0w/00005.wav,48000,96000,id10002
id10002--RLKKsYiCMvc--00027_0.0_3.0,7.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00027.wav,0,48000,id10002
id10002--RLKKsYiCMvc--00027_3.0_6.0,7.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00027.wav,48000,96000,id10002
id10004--bIZQaEVuATQ--00011_0.0_3.0,4.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/bIZQaEVuATQ/00011.wav,0,48000,id10004
id10002--QanuGhOhb9A--00002_0.0_3.0,4.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00002.wav,0,48000,id10002
id10002--QanuGhOhb9A--00029_0.0_3.0,6.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00029.wav,0,48000,id10002
id10002--QanuGhOhb9A--00029_3.0_6.0,6.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00029.wav,48000,96000,id10002
id10002--QanuGhOhb9A--00020_0.0_3.0,4.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00020.wav,0,48000,id10002
id10003--yzIXg93UOIM--00019_0.0_3.0,4.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00019.wav,0,48000,id10003
id10002--6WO410QOeuo--00008_0.0_3.0,4.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/6WO410QOeuo/00008.wav,0,48000,id10002
id10005--Yks5By_Hv_Y--00001_0.0_3.0,4.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/Yks5By_Hv_Y/00001.wav,0,48000,id10005
id10004--JKMfqmjUwMU--00011_0.0_3.0,7.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00011.wav,0,48000,id10004
id10004--JKMfqmjUwMU--00011_3.0_6.0,7.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00011.wav,48000,96000,id10004
id10002--RLKKsYiCMvc--00020_0.0_3.0,7.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00020.wav,0,48000,id10002
id10002--RLKKsYiCMvc--00020_3.0_6.0,7.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00020.wav,48000,96000,id10002
id10008--r4IZRsEGDFs--00049_0.0_3.0,5.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00049.wav,0,48000,id10008
id10004--bIZQaEVuATQ--00009_0.0_3.0,5.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/bIZQaEVuATQ/00009.wav,0,48000,id10004
id10002--RLKKsYiCMvc--00035_0.0_3.0,7.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00035.wav,0,48000,id10002
id10002--RLKKsYiCMvc--00035_3.0_6.0,7.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00035.wav,48000,96000,id10002
id10009--AtavJVP4bCk--00007_0.0_3.0,6.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/AtavJVP4bCk/00007.wav,0,48000,id10009
id10009--AtavJVP4bCk--00007_3.0_6.0,6.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/AtavJVP4bCk/00007.wav,48000,96000,id10009
id10006--88biLNZtnag--00001_0.0_3.0,5.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/88biLNZtnag/00001.wav,0,48000,id10006
id10006--VaFNI2T9PTA--00006_0.0_3.0,4.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/VaFNI2T9PTA/00006.wav,0,48000,id10006
id10003--E_6MjfYr0sQ--00007_0.0_3.0,8.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00007.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00007_3.0_6.0,8.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00007.wav,48000,96000,id10003
id10003--BQxxhq4539A--00019_0.0_3.0,5.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/BQxxhq4539A/00019.wav,0,48000,id10003
id10004--lu_eVSfv3Tg--00023_0.0_3.0,5.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00023.wav,0,48000,id10004
id10010--5ssVY9a5X-M--00003_0.0_3.0,6.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/5ssVY9a5X-M/00003.wav,0,48000,id10010
id10010--5ssVY9a5X-M--00003_3.0_6.0,6.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/5ssVY9a5X-M/00003.wav,48000,96000,id10010
id10007--CzQPAaPrC-E--00026_0.0_3.0,3.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00026.wav,0,48000,id10007
id10004--CWTpJe2RqOA--00004_0.0_3.0,19.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/CWTpJe2RqOA/00004.wav,0,48000,id10004
id10004--CWTpJe2RqOA--00004_3.0_6.0,19.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/CWTpJe2RqOA/00004.wav,48000,96000,id10004
id10004--CWTpJe2RqOA--00004_6.0_9.0,19.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/CWTpJe2RqOA/00004.wav,96000,144000,id10004
id10004--CWTpJe2RqOA--00004_9.0_12.0,19.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/CWTpJe2RqOA/00004.wav,144000,192000,id10004
id10004--CWTpJe2RqOA--00004_12.0_15.0,19.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/CWTpJe2RqOA/00004.wav,192000,240000,id10004
id10004--CWTpJe2RqOA--00004_15.0_18.0,19.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/CWTpJe2RqOA/00004.wav,240000,288000,id10004
id10003--_JpHD6VnJ3I--00001_0.0_3.0,4.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/_JpHD6VnJ3I/00001.wav,0,48000,id10003
id10002--RLKKsYiCMvc--00030_0.0_3.0,5.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00030.wav,0,48000,id10002
id10004--bIZQaEVuATQ--00016_0.0_3.0,4.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/bIZQaEVuATQ/00016.wav,0,48000,id10004
id10005--WD-MtwoWSxs--00003_0.0_3.0,5.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WD-MtwoWSxs/00003.wav,0,48000,id10005
id10002--eNc4LrrvV80--00008_0.0_3.0,7.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/eNc4LrrvV80/00008.wav,0,48000,id10002
id10002--eNc4LrrvV80--00008_3.0_6.0,7.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/eNc4LrrvV80/00008.wav,48000,96000,id10002
id10002--QanuGhOhb9A--00005_0.0_3.0,5.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00005.wav,0,48000,id10002
id10003--EGPV-Xa0LGk--00002_0.0_3.0,4.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/EGPV-Xa0LGk/00002.wav,0,48000,id10003
id10008--r4IZRsEGDFs--00018_0.0_3.0,16.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00018.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00018_3.0_6.0,16.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00018.wav,48000,96000,id10008
id10008--r4IZRsEGDFs--00018_6.0_9.0,16.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00018.wav,96000,144000,id10008
id10008--r4IZRsEGDFs--00018_9.0_12.0,16.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00018.wav,144000,192000,id10008
id10008--r4IZRsEGDFs--00018_12.0_15.0,16.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00018.wav,192000,240000,id10008
id10003--E_6MjfYr0sQ--00011_0.0_3.0,7.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00011.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00011_3.0_6.0,7.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00011.wav,48000,96000,id10003
id10006--zQROl4ZsMVA--00002_0.0_3.0,4.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/zQROl4ZsMVA/00002.wav,0,48000,id10006
id10007--ny4iV7xwhRM--00003_0.0_3.0,5.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/ny4iV7xwhRM/00003.wav,0,48000,id10007
id10003--yzIXg93UOIM--00001_0.0_3.0,4.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00001.wav,0,48000,id10003
id10002--eNc4LrrvV80--00004_0.0_3.0,6.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/eNc4LrrvV80/00004.wav,0,48000,id10002
id10002--eNc4LrrvV80--00004_3.0_6.0,6.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/eNc4LrrvV80/00004.wav,48000,96000,id10002
id10003--E_6MjfYr0sQ--00021_0.0_3.0,7.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00021.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00021_3.0_6.0,7.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00021.wav,48000,96000,id10003
id10008--r4IZRsEGDFs--00032_0.0_3.0,9.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00032.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00032_3.0_6.0,9.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00032.wav,48000,96000,id10008
id10008--r4IZRsEGDFs--00032_6.0_9.0,9.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00032.wav,96000,144000,id10008
id10003--E_6MjfYr0sQ--00008_0.0_3.0,6.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00008.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00008_3.0_6.0,6.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00008.wav,48000,96000,id10003
id10007--CzQPAaPrC-E--00029_0.0_3.0,9.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00029.wav,0,48000,id10007
id10007--CzQPAaPrC-E--00029_3.0_6.0,9.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00029.wav,48000,96000,id10007
id10007--CzQPAaPrC-E--00029_6.0_9.0,9.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00029.wav,96000,144000,id10007
id10006--aaOv6y3Ii4o--00004_0.0_3.0,8.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/aaOv6y3Ii4o/00004.wav,0,48000,id10006
id10006--aaOv6y3Ii4o--00004_3.0_6.0,8.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/aaOv6y3Ii4o/00004.wav,48000,96000,id10006
id10007--CzQPAaPrC-E--00015_0.0_3.0,6.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00015.wav,0,48000,id10007
id10007--CzQPAaPrC-E--00015_3.0_6.0,6.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00015.wav,48000,96000,id10007
id10005--38_N-A-QOUo--00001_0.0_3.0,5.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/38_N-A-QOUo/00001.wav,0,48000,id10005
id10004--bIZQaEVuATQ--00014_0.0_3.0,10.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/bIZQaEVuATQ/00014.wav,0,48000,id10004
id10004--bIZQaEVuATQ--00014_3.0_6.0,10.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/bIZQaEVuATQ/00014.wav,48000,96000,id10004
id10004--bIZQaEVuATQ--00014_6.0_9.0,10.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/bIZQaEVuATQ/00014.wav,96000,144000,id10004
id10008--YEkuUBPkSZg--00001_0.0_3.0,9.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/YEkuUBPkSZg/00001.wav,0,48000,id10008
id10008--YEkuUBPkSZg--00001_3.0_6.0,9.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/YEkuUBPkSZg/00001.wav,48000,96000,id10008
id10008--YEkuUBPkSZg--00001_6.0_9.0,9.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/YEkuUBPkSZg/00001.wav,96000,144000,id10008
id10009--x_HdUZuSusA--00002_0.0_3.0,6.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/x_HdUZuSusA/00002.wav,0,48000,id10009
id10009--x_HdUZuSusA--00002_3.0_6.0,6.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/x_HdUZuSusA/00002.wav,48000,96000,id10009
id10010--LcCFDB7yT6A--00001_0.0_3.0,5.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/LcCFDB7yT6A/00001.wav,0,48000,id10010
id10006--VaFNI2T9PTA--00003_0.0_3.0,8.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/VaFNI2T9PTA/00003.wav,0,48000,id10006
id10006--VaFNI2T9PTA--00003_3.0_6.0,8.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/VaFNI2T9PTA/00003.wav,48000,96000,id10006
id10003--yzIXg93UOIM--00021_0.0_3.0,5.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00021.wav,0,48000,id10003
id10005--ZZR6EqjbzwI--00003_0.0_3.0,16.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00003.wav,0,48000,id10005
id10005--ZZR6EqjbzwI--00003_3.0_6.0,16.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00003.wav,48000,96000,id10005
id10005--ZZR6EqjbzwI--00003_6.0_9.0,16.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00003.wav,96000,144000,id10005
id10005--ZZR6EqjbzwI--00003_9.0_12.0,16.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00003.wav,144000,192000,id10005
id10005--ZZR6EqjbzwI--00003_12.0_15.0,16.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00003.wav,192000,240000,id10005
id10007--5ExvrJyWpe8--00004_0.0_3.0,8.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/5ExvrJyWpe8/00004.wav,0,48000,id10007
id10007--5ExvrJyWpe8--00004_3.0_6.0,8.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/5ExvrJyWpe8/00004.wav,48000,96000,id10007
id10002--RLKKsYiCMvc--00012_0.0_3.0,5.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00012.wav,0,48000,id10002
id10003--na8-QEFmj44--00002_0.0_3.0,6.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/na8-QEFmj44/00002.wav,0,48000,id10003
id10003--na8-QEFmj44--00002_3.0_6.0,6.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/na8-QEFmj44/00002.wav,48000,96000,id10003
id10008--r4IZRsEGDFs--00008_0.0_3.0,8.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00008.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00008_3.0_6.0,8.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00008.wav,48000,96000,id10008
id10002--RLKKsYiCMvc--00036_0.0_3.0,12.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00036.wav,0,48000,id10002
id10002--RLKKsYiCMvc--00036_3.0_6.0,12.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00036.wav,48000,96000,id10002
id10002--RLKKsYiCMvc--00036_6.0_9.0,12.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00036.wav,96000,144000,id10002
id10002--RLKKsYiCMvc--00036_9.0_12.0,12.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00036.wav,144000,192000,id10002
id10008--r4IZRsEGDFs--00015_0.0_3.0,11.6000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00015.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00015_3.0_6.0,11.6000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00015.wav,48000,96000,id10008
id10008--r4IZRsEGDFs--00015_6.0_9.0,11.6000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00015.wav,96000,144000,id10008
id10002--RLKKsYiCMvc--00018_0.0_3.0,8.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00018.wav,0,48000,id10002
id10002--RLKKsYiCMvc--00018_3.0_6.0,8.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00018.wav,48000,96000,id10002
id10008--r4IZRsEGDFs--00023_0.0_3.0,4.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00023.wav,0,48000,id10008
id10001--1zcIwhmdeo4--00003_0.0_3.0,5.6000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/1zcIwhmdeo4/00003.wav,0,48000,id10001
id10002--C7k7C-PDvAA--00001_0.0_3.0,5.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/C7k7C-PDvAA/00001.wav,0,48000,id10002
id10005--WD-MtwoWSxs--00009_0.0_3.0,8.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WD-MtwoWSxs/00009.wav,0,48000,id10005
id10005--WD-MtwoWSxs--00009_3.0_6.0,8.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WD-MtwoWSxs/00009.wav,48000,96000,id10005
id10003--E_6MjfYr0sQ--00040_0.0_3.0,5.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00040.wav,0,48000,id10003
id10001--zELwAz2W6hM--00006_0.0_3.0,5.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/zELwAz2W6hM/00006.wav,0,48000,id10001
id10001--J9lHsKG98U8--00001_0.0_3.0,7.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00001.wav,0,48000,id10001
id10001--J9lHsKG98U8--00001_3.0_6.0,7.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00001.wav,48000,96000,id10001
id10001--J9lHsKG98U8--00019_0.0_3.0,10.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00019.wav,0,48000,id10001
id10001--J9lHsKG98U8--00019_3.0_6.0,10.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00019.wav,48000,96000,id10001
id10001--J9lHsKG98U8--00019_6.0_9.0,10.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00019.wav,96000,144000,id10001
id10007--CzQPAaPrC-E--00012_0.0_3.0,10.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00012.wav,0,48000,id10007
id10007--CzQPAaPrC-E--00012_3.0_6.0,10.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00012.wav,48000,96000,id10007
id10007--CzQPAaPrC-E--00012_6.0_9.0,10.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00012.wav,96000,144000,id10007
id10003--E_6MjfYr0sQ--00030_0.0_3.0,6.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00030.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00030_3.0_6.0,6.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00030.wav,48000,96000,id10003
id10008--r4IZRsEGDFs--00050_0.0_3.0,10.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00050.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00050_3.0_6.0,10.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00050.wav,48000,96000,id10008
id10008--r4IZRsEGDFs--00050_6.0_9.0,10.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00050.wav,96000,144000,id10008
id10003--5ablueV_1tw--00007_0.0_3.0,5.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/5ablueV_1tw/00007.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00044_0.0_3.0,4.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00044.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00041_0.0_3.0,4.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00041.wav,0,48000,id10003
id10004--zcB1pnBt_Tc--00004_0.0_3.0,17.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00004.wav,0,48000,id10004
id10004--zcB1pnBt_Tc--00004_3.0_6.0,17.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00004.wav,48000,96000,id10004
id10004--zcB1pnBt_Tc--00004_6.0_9.0,17.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00004.wav,96000,144000,id10004
id10004--zcB1pnBt_Tc--00004_9.0_12.0,17.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00004.wav,144000,192000,id10004
id10004--zcB1pnBt_Tc--00004_12.0_15.0,17.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00004.wav,192000,240000,id10004
